{'loss_vfl': tensor(0.3396, device='cuda:0'), 'loss_bbox': tensor(6490.4448, device='cuda:0'), 'loss_giou': tensor(2.3759, device='cuda:0')}
{'loss_vfl': tensor(0.4656, device='cuda:0'), 'loss_bbox': tensor(6634.6387, device='cuda:0'), 'loss_giou': tensor(2.6568, device='cuda:0')}
{'loss_vfl': tensor(0.3895, device='cuda:0'), 'loss_bbox': tensor(6792.5596, device='cuda:0'), 'loss_giou': tensor(2.5714, device='cuda:0')}
{'loss_vfl': tensor(0.5875, device='cuda:0'), 'loss_bbox': tensor(6287.0498, device='cuda:0'), 'loss_giou': tensor(2.4936, device='cuda:0')}
{'loss_vfl': tensor(0.6200, device='cuda:0'), 'loss_bbox': tensor(5367.9932, device='cuda:0'), 'loss_giou': tensor(2.5743, device='cuda:0')}
{'loss_vfl': tensor(0.4235, device='cuda:0'), 'loss_bbox': tensor(7124.9780, device='cuda:0'), 'loss_giou': tensor(2.5702, device='cuda:0')}
{'loss_vfl': tensor(0.4273, device='cuda:0'), 'loss_bbox': tensor(6680.2661, device='cuda:0'), 'loss_giou': tensor(2.6352, device='cuda:0')}
{'loss_vfl': tensor(0.4817, device='cuda:0'), 'loss_bbox': tensor(5973.2275, device='cuda:0'), 'loss_giou': tensor(2.6296, device='cuda:0')}
{'loss_vfl': tensor(0.5225, device='cuda:0'), 'loss_bbox': tensor(5968.4185, device='cuda:0'), 'loss_giou': tensor(2.5668, device='cuda:0')}
{'loss_vfl': tensor(0.5708, device='cuda:0'), 'loss_bbox': tensor(6522.2891, device='cuda:0'), 'loss_giou': tensor(2.7054, device='cuda:0')}
{'loss_vfl': tensor(0.4286, device='cuda:0'), 'loss_bbox': tensor(7584.5186, device='cuda:0'), 'loss_giou': tensor(2.7289, device='cuda:0')}
{'loss_vfl': tensor(0.4911, device='cuda:0'), 'loss_bbox': tensor(6129.4507, device='cuda:0'), 'loss_giou': tensor(2.5589, device='cuda:0')}
{'loss_vfl': tensor(0.4536, device='cuda:0'), 'loss_bbox': tensor(6325.5654, device='cuda:0'), 'loss_giou': tensor(2.4838, device='cuda:0')}
{'loss_vfl': tensor(0.3828, device='cuda:0'), 'loss_bbox': tensor(6479.4307, device='cuda:0'), 'loss_giou': tensor(2.6921, device='cuda:0')}
{'loss_vfl': tensor(0.3739, device='cuda:0'), 'loss_bbox': tensor(5838.1865, device='cuda:0'), 'loss_giou': tensor(2.3872, device='cuda:0')}
{'loss_vfl': tensor(0.5818, device='cuda:0'), 'loss_bbox': tensor(6831.6987, device='cuda:0'), 'loss_giou': tensor(2.7216, device='cuda:0')}
{'loss_vfl': tensor(0.6109, device='cuda:0'), 'loss_bbox': tensor(6495.5029, device='cuda:0'), 'loss_giou': tensor(2.4873, device='cuda:0')}
{'loss_vfl': tensor(0.6926, device='cuda:0'), 'loss_bbox': tensor(6228.7344, device='cuda:0'), 'loss_giou': tensor(2.3199, device='cuda:0')}
{'loss_vfl': tensor(0.3525, device='cuda:0'), 'loss_bbox': tensor(6594.4463, device='cuda:0'), 'loss_giou': tensor(2.7013, device='cuda:0')}
{'loss_vfl': tensor(0.5302, device='cuda:0'), 'loss_bbox': tensor(6312.6943, device='cuda:0'), 'loss_giou': tensor(2.4703, device='cuda:0')}
{'loss_vfl': tensor(0.4664, device='cuda:0'), 'loss_bbox': tensor(6153.8921, device='cuda:0'), 'loss_giou': tensor(2.7133, device='cuda:0')}
{'loss_vfl': tensor(0.6361, device='cuda:0'), 'loss_bbox': tensor(6893.4297, device='cuda:0'), 'loss_giou': tensor(2.4879, device='cuda:0')}
{'loss_vfl': tensor(0.5911, device='cuda:0'), 'loss_bbox': tensor(6838.7393, device='cuda:0'), 'loss_giou': tensor(2.4195, device='cuda:0')}
{'loss_vfl': tensor(0.4171, device='cuda:0'), 'loss_bbox': tensor(5696.0645, device='cuda:0'), 'loss_giou': tensor(2.6611, device='cuda:0')}
{'loss_vfl': tensor(0.4404, device='cuda:0'), 'loss_bbox': tensor(5791.1445, device='cuda:0'), 'loss_giou': tensor(2.6134, device='cuda:0')}
{'loss_vfl': tensor(0.7837, device='cuda:0'), 'loss_bbox': tensor(6482.1167, device='cuda:0'), 'loss_giou': tensor(2.2972, device='cuda:0')}
{'loss_vfl': tensor(0.5779, device='cuda:0'), 'loss_bbox': tensor(7048.0884, device='cuda:0'), 'loss_giou': tensor(2.3786, device='cuda:0')}
{'loss_vfl': tensor(0.4323, device='cuda:0'), 'loss_bbox': tensor(6582.8394, device='cuda:0'), 'loss_giou': tensor(2.7029, device='cuda:0')}
{'loss_vfl': tensor(0.5063, device='cuda:0'), 'loss_bbox': tensor(6921.9414, device='cuda:0'), 'loss_giou': tensor(2.6512, device='cuda:0')}
{'loss_vfl': tensor(0.4288, device='cuda:0'), 'loss_bbox': tensor(6229.0605, device='cuda:0'), 'loss_giou': tensor(2.6777, device='cuda:0')}
{'loss_vfl': tensor(0.5895, device='cuda:0'), 'loss_bbox': tensor(6297.1943, device='cuda:0'), 'loss_giou': tensor(2.4534, device='cuda:0')}
{'loss_vfl': tensor(0.4510, device='cuda:0'), 'loss_bbox': tensor(5347.5762, device='cuda:0'), 'loss_giou': tensor(2.5800, device='cuda:0')}
{'loss_vfl': tensor(0.3884, device='cuda:0'), 'loss_bbox': tensor(6403.7065, device='cuda:0'), 'loss_giou': tensor(2.6826, device='cuda:0')}
{'loss_vfl': tensor(0.4129, device='cuda:0'), 'loss_bbox': tensor(6079.6299, device='cuda:0'), 'loss_giou': tensor(2.5748, device='cuda:0')}
{'loss_vfl': tensor(0.5758, device='cuda:0'), 'loss_bbox': tensor(6920.1084, device='cuda:0'), 'loss_giou': tensor(2.6080, device='cuda:0')}
{'loss_vfl': tensor(0.5584, device='cuda:0'), 'loss_bbox': tensor(6826.3354, device='cuda:0'), 'loss_giou': tensor(2.5871, device='cuda:0')}
{'loss_vfl': tensor(0.6027, device='cuda:0'), 'loss_bbox': tensor(6689.8320, device='cuda:0'), 'loss_giou': tensor(2.4850, device='cuda:0')}
{'loss_vfl': tensor(0.4037, device='cuda:0'), 'loss_bbox': tensor(6760.6699, device='cuda:0'), 'loss_giou': tensor(2.6528, device='cuda:0')}
{'loss_vfl': tensor(0.3808, device='cuda:0'), 'loss_bbox': tensor(6804.5762, device='cuda:0'), 'loss_giou': tensor(2.6959, device='cuda:0')}
{'loss_vfl': tensor(0.6046, device='cuda:0'), 'loss_bbox': tensor(6665.4302, device='cuda:0'), 'loss_giou': tensor(2.4960, device='cuda:0')}
{'loss_vfl': tensor(0.4972, device='cuda:0'), 'loss_bbox': tensor(5734.8408, device='cuda:0'), 'loss_giou': tensor(2.4846, device='cuda:0')}
{'loss_vfl': tensor(0.4830, device='cuda:0'), 'loss_bbox': tensor(6988.7109, device='cuda:0'), 'loss_giou': tensor(2.6759, device='cuda:0')}
{'loss_vfl': tensor(0.3393, device='cuda:0'), 'loss_bbox': tensor(7210.7817, device='cuda:0'), 'loss_giou': tensor(2.7062, device='cuda:0')}
{'loss_vfl': tensor(0.5996, device='cuda:0'), 'loss_bbox': tensor(5941.0669, device='cuda:0'), 'loss_giou': tensor(2.3231, device='cuda:0')}
{'loss_vfl': tensor(0.4207, device='cuda:0'), 'loss_bbox': tensor(6112.8291, device='cuda:0'), 'loss_giou': tensor(2.7381, device='cuda:0')}
{'loss_vfl': tensor(0.4389, device='cuda:0'), 'loss_bbox': tensor(6988.5537, device='cuda:0'), 'loss_giou': tensor(2.7620, device='cuda:0')}
{'loss_vfl': tensor(0.5266, device='cuda:0'), 'loss_bbox': tensor(6540.2334, device='cuda:0'), 'loss_giou': tensor(2.5527, device='cuda:0')}
{'loss_vfl': tensor(0.3624, device='cuda:0'), 'loss_bbox': tensor(5945.9956, device='cuda:0'), 'loss_giou': tensor(2.7651, device='cuda:0')}
{'loss_vfl': tensor(0.4789, device='cuda:0'), 'loss_bbox': tensor(6379.8906, device='cuda:0'), 'loss_giou': tensor(2.6299, device='cuda:0')}
{'loss_vfl': tensor(0.4432, device='cuda:0'), 'loss_bbox': tensor(6118.8325, device='cuda:0'), 'loss_giou': tensor(2.6453, device='cuda:0')}
{'loss_vfl': tensor(0.3820, device='cuda:0'), 'loss_bbox': tensor(5336.5039, device='cuda:0'), 'loss_giou': tensor(2.6627, device='cuda:0')}
{'loss_vfl': tensor(0.4087, device='cuda:0'), 'loss_bbox': tensor(6288.8193, device='cuda:0'), 'loss_giou': tensor(2.6549, device='cuda:0')}
{'loss_vfl': tensor(0.5232, device='cuda:0'), 'loss_bbox': tensor(6302.8867, device='cuda:0'), 'loss_giou': tensor(2.5431, device='cuda:0')}
{'loss_vfl': tensor(0.5207, device='cuda:0'), 'loss_bbox': tensor(6680.5688, device='cuda:0'), 'loss_giou': tensor(2.5999, device='cuda:0')}
{'loss_vfl': tensor(0.5621, device='cuda:0'), 'loss_bbox': tensor(6512.5459, device='cuda:0'), 'loss_giou': tensor(2.4062, device='cuda:0')}
{'loss_vfl': tensor(0.5592, device='cuda:0'), 'loss_bbox': tensor(6935.9951, device='cuda:0'), 'loss_giou': tensor(2.5015, device='cuda:0')}
{'loss_vfl': tensor(0.3732, device='cuda:0'), 'loss_bbox': tensor(7601.1377, device='cuda:0'), 'loss_giou': tensor(2.7542, device='cuda:0')}
{'loss_vfl': tensor(0.5735, device='cuda:0'), 'loss_bbox': tensor(7085.4131, device='cuda:0'), 'loss_giou': tensor(2.3743, device='cuda:0')}
{'loss_vfl': tensor(0.6441, device='cuda:0'), 'loss_bbox': tensor(6600.1357, device='cuda:0'), 'loss_giou': tensor(2.4640, device='cuda:0')}
{'loss_vfl': tensor(0.6266, device='cuda:0'), 'loss_bbox': tensor(4901.3950, device='cuda:0'), 'loss_giou': tensor(2.4800, device='cuda:0')}
{'loss_vfl': tensor(0.6258, device='cuda:0'), 'loss_bbox': tensor(6630.3896, device='cuda:0'), 'loss_giou': tensor(2.3564, device='cuda:0')}
{'loss_vfl': tensor(0.6298, device='cuda:0'), 'loss_bbox': tensor(6825.9727, device='cuda:0'), 'loss_giou': tensor(2.6546, device='cuda:0')}
{'loss_vfl': tensor(0.5165, device='cuda:0'), 'loss_bbox': tensor(6436.7334, device='cuda:0'), 'loss_giou': tensor(2.6030, device='cuda:0')}
{'loss_vfl': tensor(0.3391, device='cuda:0'), 'loss_bbox': tensor(6202.3760, device='cuda:0'), 'loss_giou': tensor(2.5399, device='cuda:0')}
{'loss_vfl': tensor(0.5318, device='cuda:0'), 'loss_bbox': tensor(6726.2349, device='cuda:0'), 'loss_giou': tensor(2.6664, device='cuda:0')}
{'loss_vfl': tensor(0.3962, device='cuda:0'), 'loss_bbox': tensor(6779.7295, device='cuda:0'), 'loss_giou': tensor(2.6547, device='cuda:0')}
{'loss_vfl': tensor(0.5988, device='cuda:0'), 'loss_bbox': tensor(6204.8428, device='cuda:0'), 'loss_giou': tensor(2.4830, device='cuda:0')}
{'loss_vfl': tensor(0.5452, device='cuda:0'), 'loss_bbox': tensor(6991.4561, device='cuda:0'), 'loss_giou': tensor(2.5434, device='cuda:0')}
{'loss_vfl': tensor(0.5211, device='cuda:0'), 'loss_bbox': tensor(6968.2935, device='cuda:0'), 'loss_giou': tensor(2.5501, device='cuda:0')}
{'loss_vfl': tensor(0.4985, device='cuda:0'), 'loss_bbox': tensor(7035.9775, device='cuda:0'), 'loss_giou': tensor(2.7364, device='cuda:0')}
{'loss_vfl': tensor(0.5249, device='cuda:0'), 'loss_bbox': tensor(7477.2881, device='cuda:0'), 'loss_giou': tensor(2.6431, device='cuda:0')}
{'loss_vfl': tensor(0.5553, device='cuda:0'), 'loss_bbox': tensor(6368.6040, device='cuda:0'), 'loss_giou': tensor(2.5219, device='cuda:0')}
{'loss_vfl': tensor(0.4344, device='cuda:0'), 'loss_bbox': tensor(6476.8232, device='cuda:0'), 'loss_giou': tensor(2.6662, device='cuda:0')}
{'loss_vfl': tensor(0.7412, device='cuda:0'), 'loss_bbox': tensor(6327.5347, device='cuda:0'), 'loss_giou': tensor(2.1730, device='cuda:0')}
{'loss_vfl': tensor(0.5505, device='cuda:0'), 'loss_bbox': tensor(6488.2744, device='cuda:0'), 'loss_giou': tensor(2.5286, device='cuda:0')}
{'loss_vfl': tensor(0.4903, device='cuda:0'), 'loss_bbox': tensor(5568.1079, device='cuda:0'), 'loss_giou': tensor(2.4392, device='cuda:0')}
{'loss_vfl': tensor(0.3626, device='cuda:0'), 'loss_bbox': tensor(6861.8984, device='cuda:0'), 'loss_giou': tensor(2.7474, device='cuda:0')}
{'loss_vfl': tensor(0.7890, device='cuda:0'), 'loss_bbox': tensor(5949.6260, device='cuda:0'), 'loss_giou': tensor(2.3225, device='cuda:0')}
{'loss_vfl': tensor(0.4135, device='cuda:0'), 'loss_bbox': tensor(6190.2251, device='cuda:0'), 'loss_giou': tensor(2.6915, device='cuda:0')}
{'loss_vfl': tensor(0.5583, device='cuda:0'), 'loss_bbox': tensor(6088.8423, device='cuda:0'), 'loss_giou': tensor(2.5250, device='cuda:0')}
{'loss_vfl': tensor(0.6587, device='cuda:0'), 'loss_bbox': tensor(7018.5928, device='cuda:0'), 'loss_giou': tensor(2.5026, device='cuda:0')}
{'loss_vfl': tensor(0.4139, device='cuda:0'), 'loss_bbox': tensor(6520.2363, device='cuda:0'), 'loss_giou': tensor(2.6481, device='cuda:0')}
{'loss_vfl': tensor(0.7686, device='cuda:0'), 'loss_bbox': tensor(6130.9336, device='cuda:0'), 'loss_giou': tensor(2.6021, device='cuda:0')}
{'loss_vfl': tensor(0.3675, device='cuda:0'), 'loss_bbox': tensor(6273.0117, device='cuda:0'), 'loss_giou': tensor(2.5940, device='cuda:0')}
{'loss_vfl': tensor(0.4297, device='cuda:0'), 'loss_bbox': tensor(7083.0078, device='cuda:0'), 'loss_giou': tensor(2.6554, device='cuda:0')}
{'loss_vfl': tensor(0.4618, device='cuda:0'), 'loss_bbox': tensor(6183.7969, device='cuda:0'), 'loss_giou': tensor(2.6255, device='cuda:0')}
{'loss_vfl': tensor(0.5888, device='cuda:0'), 'loss_bbox': tensor(6535.1104, device='cuda:0'), 'loss_giou': tensor(2.5358, device='cuda:0')}
{'loss_vfl': tensor(0.6019, device='cuda:0'), 'loss_bbox': tensor(6531.7036, device='cuda:0'), 'loss_giou': tensor(2.3930, device='cuda:0')}
{'loss_vfl': tensor(0.4065, device='cuda:0'), 'loss_bbox': tensor(5969.5894, device='cuda:0'), 'loss_giou': tensor(2.6104, device='cuda:0')}
{'loss_vfl': tensor(0.4271, device='cuda:0'), 'loss_bbox': tensor(6560.5908, device='cuda:0'), 'loss_giou': tensor(2.6039, device='cuda:0')}
{'loss_vfl': tensor(0.6526, device='cuda:0'), 'loss_bbox': tensor(6621.1592, device='cuda:0'), 'loss_giou': tensor(2.6123, device='cuda:0')}
{'loss_vfl': tensor(0.5684, device='cuda:0'), 'loss_bbox': tensor(6708.2002, device='cuda:0'), 'loss_giou': tensor(2.3603, device='cuda:0')}
{'loss_vfl': tensor(0.6027, device='cuda:0'), 'loss_bbox': tensor(7103.0054, device='cuda:0'), 'loss_giou': tensor(2.7734, device='cuda:0')}
{'loss_vfl': tensor(0.4788, device='cuda:0'), 'loss_bbox': tensor(6677.4316, device='cuda:0'), 'loss_giou': tensor(2.6666, device='cuda:0')}
{'loss_vfl': tensor(0.4857, device='cuda:0'), 'loss_bbox': tensor(6375.2632, device='cuda:0'), 'loss_giou': tensor(2.6669, device='cuda:0')}
{'loss_vfl': tensor(0.4589, device='cuda:0'), 'loss_bbox': tensor(6586.8530, device='cuda:0'), 'loss_giou': tensor(2.6802, device='cuda:0')}
{'loss_vfl': tensor(0.4813, device='cuda:0'), 'loss_bbox': tensor(6896.6348, device='cuda:0'), 'loss_giou': tensor(2.6443, device='cuda:0')}
{'loss_vfl': tensor(0.4712, device='cuda:0'), 'loss_bbox': tensor(6614.6162, device='cuda:0'), 'loss_giou': tensor(2.6250, device='cuda:0')}
{'loss_vfl': tensor(0.3965, device='cuda:0'), 'loss_bbox': tensor(7247.5952, device='cuda:0'), 'loss_giou': tensor(2.6401, device='cuda:0')}
{'loss_vfl': tensor(0.5075, device='cuda:0'), 'loss_bbox': tensor(6666.1968, device='cuda:0'), 'loss_giou': tensor(2.6697, device='cuda:0')}
{'loss_vfl': tensor(0.5336, device='cuda:0'), 'loss_bbox': tensor(7811.9575, device='cuda:0'), 'loss_giou': tensor(2.6421, device='cuda:0')}
{'loss_vfl': tensor(0.5249, device='cuda:0'), 'loss_bbox': tensor(5697.2031, device='cuda:0'), 'loss_giou': tensor(2.5038, device='cuda:0')}
{'loss_vfl': tensor(0.5039, device='cuda:0'), 'loss_bbox': tensor(6722.3262, device='cuda:0'), 'loss_giou': tensor(2.6451, device='cuda:0')}
{'loss_vfl': tensor(0.4363, device='cuda:0'), 'loss_bbox': tensor(5738.4722, device='cuda:0'), 'loss_giou': tensor(2.5046, device='cuda:0')}
{'loss_vfl': tensor(0.3987, device='cuda:0'), 'loss_bbox': tensor(6501.7207, device='cuda:0'), 'loss_giou': tensor(2.6624, device='cuda:0')}
{'loss_vfl': tensor(0.5737, device='cuda:0'), 'loss_bbox': tensor(7206.3179, device='cuda:0'), 'loss_giou': tensor(2.6490, device='cuda:0')}
{'loss_vfl': tensor(0.4798, device='cuda:0'), 'loss_bbox': tensor(7169.5093, device='cuda:0'), 'loss_giou': tensor(2.6469, device='cuda:0')}
{'loss_vfl': tensor(0.4776, device='cuda:0'), 'loss_bbox': tensor(6689.2754, device='cuda:0'), 'loss_giou': tensor(2.6075, device='cuda:0')}
{'loss_vfl': tensor(0.5487, device='cuda:0'), 'loss_bbox': tensor(6925.4927, device='cuda:0'), 'loss_giou': tensor(2.6898, device='cuda:0')}
{'loss_vfl': tensor(0.6228, device='cuda:0'), 'loss_bbox': tensor(6448.5103, device='cuda:0'), 'loss_giou': tensor(2.4134, device='cuda:0')}
{'loss_vfl': tensor(0.4746, device='cuda:0'), 'loss_bbox': tensor(7093.1826, device='cuda:0'), 'loss_giou': tensor(2.6901, device='cuda:0')}
{'loss_vfl': tensor(0.3368, device='cuda:0'), 'loss_bbox': tensor(6358.8188, device='cuda:0'), 'loss_giou': tensor(2.6976, device='cuda:0')}
{'loss_vfl': tensor(0.4330, device='cuda:0'), 'loss_bbox': tensor(6912.1484, device='cuda:0'), 'loss_giou': tensor(2.5474, device='cuda:0')}
{'loss_vfl': tensor(0.4281, device='cuda:0'), 'loss_bbox': tensor(6390.7173, device='cuda:0'), 'loss_giou': tensor(2.6880, device='cuda:0')}
{'loss_vfl': tensor(0.3660, device='cuda:0'), 'loss_bbox': tensor(6983.9087, device='cuda:0'), 'loss_giou': tensor(2.8351, device='cuda:0')}
{'loss_vfl': tensor(0.5051, device='cuda:0'), 'loss_bbox': tensor(6251.9170, device='cuda:0'), 'loss_giou': tensor(2.4964, device='cuda:0')}
{'loss_vfl': tensor(0.3265, device='cuda:0'), 'loss_bbox': tensor(6668.1743, device='cuda:0'), 'loss_giou': tensor(2.6357, device='cuda:0')}
{'loss_vfl': tensor(0.6907, device='cuda:0'), 'loss_bbox': tensor(5908.7837, device='cuda:0'), 'loss_giou': tensor(2.4344, device='cuda:0')}
{'loss_vfl': tensor(0.4789, device='cuda:0'), 'loss_bbox': tensor(6218.2817, device='cuda:0'), 'loss_giou': tensor(2.5760, device='cuda:0')}
{'loss_vfl': tensor(0.4432, device='cuda:0'), 'loss_bbox': tensor(7016.0503, device='cuda:0'), 'loss_giou': tensor(2.6107, device='cuda:0')}
{'loss_vfl': tensor(0.5854, device='cuda:0'), 'loss_bbox': tensor(7309.5205, device='cuda:0'), 'loss_giou': tensor(2.6696, device='cuda:0')}
{'loss_vfl': tensor(0.4453, device='cuda:0'), 'loss_bbox': tensor(5834.1694, device='cuda:0'), 'loss_giou': tensor(2.6884, device='cuda:0')}
{'loss_vfl': tensor(0.3490, device='cuda:0'), 'loss_bbox': tensor(6923.5254, device='cuda:0'), 'loss_giou': tensor(2.7114, device='cuda:0')}
{'loss_vfl': tensor(0.6537, device='cuda:0'), 'loss_bbox': tensor(6142.7012, device='cuda:0'), 'loss_giou': tensor(2.4734, device='cuda:0')}
{'loss_vfl': tensor(0.4196, device='cuda:0'), 'loss_bbox': tensor(7048.3516, device='cuda:0'), 'loss_giou': tensor(2.7703, device='cuda:0')}
{'loss_vfl': tensor(0.5031, device='cuda:0'), 'loss_bbox': tensor(6977.8682, device='cuda:0'), 'loss_giou': tensor(2.6953, device='cuda:0')}
{'loss_vfl': tensor(0.6006, device='cuda:0'), 'loss_bbox': tensor(6938.4355, device='cuda:0'), 'loss_giou': tensor(2.6449, device='cuda:0')}
{'loss_vfl': tensor(0.5742, device='cuda:0'), 'loss_bbox': tensor(6990.9189, device='cuda:0'), 'loss_giou': tensor(2.6484, device='cuda:0')}
{'loss_vfl': tensor(0.4740, device='cuda:0'), 'loss_bbox': tensor(5960.0146, device='cuda:0'), 'loss_giou': tensor(2.5778, device='cuda:0')}
{'loss_vfl': tensor(0.2919, device='cuda:0'), 'loss_bbox': tensor(6332.6851, device='cuda:0'), 'loss_giou': tensor(2.7417, device='cuda:0')}
{'loss_vfl': tensor(0.4790, device='cuda:0'), 'loss_bbox': tensor(6144.9419, device='cuda:0'), 'loss_giou': tensor(2.5454, device='cuda:0')}
{'loss_vfl': tensor(0.6385, device='cuda:0'), 'loss_bbox': tensor(6793.7817, device='cuda:0'), 'loss_giou': tensor(2.6512, device='cuda:0')}
{'loss_vfl': tensor(0.4375, device='cuda:0'), 'loss_bbox': tensor(7196.9268, device='cuda:0'), 'loss_giou': tensor(2.7297, device='cuda:0')}
{'loss_vfl': tensor(0.5304, device='cuda:0'), 'loss_bbox': tensor(6059.3652, device='cuda:0'), 'loss_giou': tensor(2.5296, device='cuda:0')}
{'loss_vfl': tensor(0.4460, device='cuda:0'), 'loss_bbox': tensor(6524.6782, device='cuda:0'), 'loss_giou': tensor(2.6425, device='cuda:0')}
{'loss_vfl': tensor(0.4629, device='cuda:0'), 'loss_bbox': tensor(6557.2080, device='cuda:0'), 'loss_giou': tensor(2.7723, device='cuda:0')}
{'loss_vfl': tensor(0.6088, device='cuda:0'), 'loss_bbox': tensor(5838.2710, device='cuda:0'), 'loss_giou': tensor(2.4871, device='cuda:0')}
{'loss_vfl': tensor(0.5659, device='cuda:0'), 'loss_bbox': tensor(6219.4180, device='cuda:0'), 'loss_giou': tensor(2.5008, device='cuda:0')}
{'loss_vfl': tensor(0.8099, device='cuda:0'), 'loss_bbox': tensor(7036.8252, device='cuda:0'), 'loss_giou': tensor(2.5221, device='cuda:0')}
{'loss_vfl': tensor(0.5968, device='cuda:0'), 'loss_bbox': tensor(6744.7188, device='cuda:0'), 'loss_giou': tensor(2.5748, device='cuda:0')}
{'loss_vfl': tensor(0.4407, device='cuda:0'), 'loss_bbox': tensor(6478.4175, device='cuda:0'), 'loss_giou': tensor(2.6415, device='cuda:0')}
{'loss_vfl': tensor(0.5483, device='cuda:0'), 'loss_bbox': tensor(6430.8604, device='cuda:0'), 'loss_giou': tensor(2.6996, device='cuda:0')}
{'loss_vfl': tensor(0.3162, device='cuda:0'), 'loss_bbox': tensor(6292.2881, device='cuda:0'), 'loss_giou': tensor(2.7918, device='cuda:0')}
{'loss_vfl': tensor(0.3083, device='cuda:0'), 'loss_bbox': tensor(6562.9756, device='cuda:0'), 'loss_giou': tensor(2.7564, device='cuda:0')}
{'loss_vfl': tensor(0.6928, device='cuda:0'), 'loss_bbox': tensor(6319.1533, device='cuda:0'), 'loss_giou': tensor(2.3236, device='cuda:0')}
{'loss_vfl': tensor(0.4889, device='cuda:0'), 'loss_bbox': tensor(6407.1045, device='cuda:0'), 'loss_giou': tensor(2.5683, device='cuda:0')}
{'loss_vfl': tensor(0.5580, device='cuda:0'), 'loss_bbox': tensor(7035.2061, device='cuda:0'), 'loss_giou': tensor(2.5622, device='cuda:0')}
{'loss_vfl': tensor(0.7218, device='cuda:0'), 'loss_bbox': tensor(5611.2666, device='cuda:0'), 'loss_giou': tensor(2.2860, device='cuda:0')}
{'loss_vfl': tensor(0.4867, device='cuda:0'), 'loss_bbox': tensor(6384.7944, device='cuda:0'), 'loss_giou': tensor(2.5362, device='cuda:0')}
{'loss_vfl': tensor(0.9657, device='cuda:0'), 'loss_bbox': tensor(6594.2793, device='cuda:0'), 'loss_giou': tensor(2.4616, device='cuda:0')}
{'loss_vfl': tensor(0.4568, device='cuda:0'), 'loss_bbox': tensor(6083.8618, device='cuda:0'), 'loss_giou': tensor(2.5698, device='cuda:0')}
{'loss_vfl': tensor(0.3674, device='cuda:0'), 'loss_bbox': tensor(6016.5669, device='cuda:0'), 'loss_giou': tensor(2.6696, device='cuda:0')}
{'loss_vfl': tensor(0.4099, device='cuda:0'), 'loss_bbox': tensor(6664.1694, device='cuda:0'), 'loss_giou': tensor(2.7183, device='cuda:0')}
{'loss_vfl': tensor(0.3779, device='cuda:0'), 'loss_bbox': tensor(7183.5454, device='cuda:0'), 'loss_giou': tensor(2.6753, device='cuda:0')}
{'loss_vfl': tensor(0.4460, device='cuda:0'), 'loss_bbox': tensor(6430.6465, device='cuda:0'), 'loss_giou': tensor(2.5020, device='cuda:0')}
{'loss_vfl': tensor(0.5626, device='cuda:0'), 'loss_bbox': tensor(7280.7324, device='cuda:0'), 'loss_giou': tensor(2.7414, device='cuda:0')}
{'loss_vfl': tensor(0.4708, device='cuda:0'), 'loss_bbox': tensor(5045.6387, device='cuda:0'), 'loss_giou': tensor(2.4180, device='cuda:0')}
{'loss_vfl': tensor(0.6480, device='cuda:0'), 'loss_bbox': tensor(6772.1670, device='cuda:0'), 'loss_giou': tensor(2.5150, device='cuda:0')}
{'loss_vfl': tensor(0.5137, device='cuda:0'), 'loss_bbox': tensor(6319.8945, device='cuda:0'), 'loss_giou': tensor(2.4137, device='cuda:0')}
{'loss_vfl': tensor(0.4244, device='cuda:0'), 'loss_bbox': tensor(7403.5640, device='cuda:0'), 'loss_giou': tensor(2.7625, device='cuda:0')}
{'loss_vfl': tensor(0.5152, device='cuda:0'), 'loss_bbox': tensor(5743.7695, device='cuda:0'), 'loss_giou': tensor(2.4449, device='cuda:0')}
{'loss_vfl': tensor(0.5542, device='cuda:0'), 'loss_bbox': tensor(7040.3428, device='cuda:0'), 'loss_giou': tensor(2.6164, device='cuda:0')}
{'loss_vfl': tensor(0.6234, device='cuda:0'), 'loss_bbox': tensor(6186.9482, device='cuda:0'), 'loss_giou': tensor(2.5906, device='cuda:0')}
{'loss_vfl': tensor(0.5080, device='cuda:0'), 'loss_bbox': tensor(5926.2227, device='cuda:0'), 'loss_giou': tensor(2.5789, device='cuda:0')}
{'loss_vfl': tensor(0.5821, device='cuda:0'), 'loss_bbox': tensor(6174.5366, device='cuda:0'), 'loss_giou': tensor(2.6479, device='cuda:0')}
{'loss_vfl': tensor(0.3960, device='cuda:0'), 'loss_bbox': tensor(5565.4219, device='cuda:0'), 'loss_giou': tensor(2.5945, device='cuda:0')}
{'loss_vfl': tensor(0.4019, device='cuda:0'), 'loss_bbox': tensor(6667.2119, device='cuda:0'), 'loss_giou': tensor(2.6598, device='cuda:0')}
{'loss_vfl': tensor(0.4139, device='cuda:0'), 'loss_bbox': tensor(5638.3735, device='cuda:0'), 'loss_giou': tensor(2.5964, device='cuda:0')}
{'loss_vfl': tensor(0.4476, device='cuda:0'), 'loss_bbox': tensor(7310.7549, device='cuda:0'), 'loss_giou': tensor(2.6758, device='cuda:0')}
{'loss_vfl': tensor(0.3514, device='cuda:0'), 'loss_bbox': tensor(6525.7329, device='cuda:0'), 'loss_giou': tensor(2.5967, device='cuda:0')}
